url,line,website
https://demo.api-platform.com/graphql,https://demo.api-platform.com/graphql,https://api-platform.com
https://www.gjtorikian.com/graphql-docs,https://www.gjtorikian.com/graphql-docs,https://gjtorikian.com
https://your.domain/graphql/endpoint,https://your.domain/graphql/endpoint,https://your.domain/graphql/endpoint
https://leetcode.com/graphql/,https://leetcode.com/graphql/,https://leetcode.com/graphql/
https://api.thegraph.com/index-node/graphql,https://api.thegraph.com/index-node/graphql,https://thegraph.com
https://cdn.jsdelivr.net/npm/graphql-playground-react/build/static/js/middleware.js,https://cdn.jsdelivr.net/npm/graphql-playground-react/build/static/js/middleware.js,https://jsdelivr.net
https://gontoz.escape.tech/graphql,https://gontoz.escape.tech/graphql,https://escape.tech
https://api.hifumin.app/v1/graphql,https://api.hifumin.app/v1/graphql,https://hifumin.app
https://leetcode.cn/graphql,https://leetcode.cn/graphql,https://leetcode.cn/graphql
https://leetcode.cn/graphql/noj-go/,https://leetcode.cn/graphql/noj-go/,https://leetcode.cn/graphql/noj-go/
https://newnext.ru/graphql,https://newnext.ru/graphql,https://newnext.ru/graphql
https://www.paypal.com/graphql,https://www.paypal.com/graphql,https://paypal.com
https://www.paypal.com/targeting/graphql,https://www.paypal.com/targeting/graphql,https://paypal.com
https://www.instagram.com/graphql/query/,https://www.instagram.com/graphql/query/,https://instagram.com
https://www.facebook.com/api/graphql/,https://www.facebook.com/api/graphql/,https://facebook.com
https://www.tf1.fr/graphql/web,https://www.tf1.fr/graphql/web,https://tf1.fr
https://www.walmart.com/terra-firma/graphql,https://www.walmart.com/terra-firma/graphql,https://walmart.com
https://kiki-conf.ew.r.appspot.com/graphql,https://kiki-conf.ew.r.appspot.com/graphql,https://appspot.com
https://graphql.anilist.co/,https://graphql.anilist.co/,https://anilist.co
https://data.naviapp.io/graphql,https://data.naviapp.io/graphql,https://naviapp.io
https://app.shopify.com/services/graphql/introspection/storefront,https://app.shopify.com/services/graphql/introspection/storefront,https://shopify.com
https://api.spacex.land/graphql,https://api.spacex.land/graphql,https://spacex.land
https://your-instance.cloud.dgraph.io/graphql,https://your-instance.cloud.dgraph.io/graphql,https://dgraph.io
https://graphqlplayground.azurewebsites.net/api/graphql,https://graphqlplayground.azurewebsites.net/api/graphql,https://azurewebsites.net
https://data.rcsb.org/graphql,https://data.rcsb.org/graphql,https://rcsb.org
https://randy.butternubs.com/graphql,https://randy.butternubs.com/graphql,https://butternubs.com
https://arweave.net/graphql,https://arweave.net/graphql,https://arweave.net/graphql
https://api.looksrare.org/graphql,https://api.looksrare.org/graphql,https://looksrare.org
https://indexer.tzprofiles.com/v1/graphql,https://indexer.tzprofiles.com/v1/graphql,https://tzprofiles.com
https://v.yunpub.cn/api/graphql,https://v.yunpub.cn/api/graphql,https://yunpub.cn
https://mobileqa.beta.instructure.com/api/graphql/,https://mobileqa.beta.instructure.com/api/graphql/,https://instructure.com
https://arweave.dev/graphql,https://arweave.dev/graphql,https://arweave.dev/graphql
https://hc-conference-app.azurewebsites.net/graphql/,https://hc-conference-app.azurewebsites.net/graphql/,https://azurewebsites.net
https://api.url/graphql,https://api.url/graphql,https://api.url/graphql
https://app-money.tmx.com/graphql,https://app-money.tmx.com/graphql,https://tmx.com
https://superheroes.org/graphql,https://superheroes.org/graphql,https://superheroes.org/graphql
https://simpleicons.org/icons/graphql.svg,https://simpleicons.org/icons/graphql.svg,https://simpleicons.org/icons/graphql.svg
https://beta.ratebeer.com/v1/api/graphql/,https://beta.ratebeer.com/v1/api/graphql/,https://ratebeer.com
https://workshop.chillicream.com/graphql,https://workshop.chillicream.com/graphql,https://chillicream.com
https://twitter.com/i/api/graphql/4cBaE5ehyzJ1xr5-AoT5cw/TopicFollow,https://twitter.com/i/api/graphql/4cBaE5ehyzJ1xr5-AoT5cw/TopicFollow,https://twitter.com/i/api/graphql/4cBaE5ehyzJ1xr5-AoT5cw/TopicFollow
https://twitter.com/i/api/graphql/v4k95ijrXpxhwGdTWWNc9g/TopicUnfollow,https://twitter.com/i/api/graphql/v4k95ijrXpxhwGdTWWNc9g/TopicUnfollow,https://twitter.com/i/api/graphql/v4k95ijrXpxhwGdTWWNc9g/TopicUnfollow
https://twitter.com/i/api/graphql/sXXi7qCBNBIXxhMLXpMFgQ/FollowedTopics,https://twitter.com/i/api/graphql/sXXi7qCBNBIXxhMLXpMFgQ/FollowedTopics,https://twitter.com/i/api/graphql/sXXi7qCBNBIXxhMLXpMFgQ/FollowedTopics
https://twitter.com/i/api/graphql/IynHqLeaa4Xm0TT7JuIZZg/NotInterestedTopics,https://twitter.com/i/api/graphql/IynHqLeaa4Xm0TT7JuIZZg/NotInterestedTopics,https://twitter.com/i/api/graphql/IynHqLeaa4Xm0TT7JuIZZg/NotInterestedTopics
https://twitter.com/i/api/graphql/zpuJN3UciLfyrdIK-6zuHA/CombinedLists,https://twitter.com/i/api/graphql/zpuJN3UciLfyrdIK-6zuHA/CombinedLists,https://twitter.com/i/api/graphql/zpuJN3UciLfyrdIK-6zuHA/CombinedLists
https://twitter.com/i/api/graphql/uUTfBUYah4ct184vDaV2KA/CreateList,https://twitter.com/i/api/graphql/uUTfBUYah4ct184vDaV2KA/CreateList,https://twitter.com/i/api/graphql/uUTfBUYah4ct184vDaV2KA/CreateList
https://twitter.com/i/api/graphql/UnN9Th1BDbeLjpgjGSpL3Q/DeleteList,https://twitter.com/i/api/graphql/UnN9Th1BDbeLjpgjGSpL3Q/DeleteList,https://twitter.com/i/api/graphql/UnN9Th1BDbeLjpgjGSpL3Q/DeleteList
https://twitter.com/i/api/graphql/9CCuAshk9gX5ceEMhc2H5A/UpdateList,https://twitter.com/i/api/graphql/9CCuAshk9gX5ceEMhc2H5A/UpdateList,https://twitter.com/i/api/graphql/9CCuAshk9gX5ceEMhc2H5A/UpdateList
https://twitter.com/i/api/graphql/1PeyBdMyCv1GtFn10VNL-g/ListAddMember,https://twitter.com/i/api/graphql/1PeyBdMyCv1GtFn10VNL-g/ListAddMember,https://twitter.com/i/api/graphql/1PeyBdMyCv1GtFn10VNL-g/ListAddMember
https://twitter.com/i/api/graphql/DsE0uIywHZ52-Itoq2dhSw/ListRemoveMember,https://twitter.com/i/api/graphql/DsE0uIywHZ52-Itoq2dhSw/ListRemoveMember,https://twitter.com/i/api/graphql/DsE0uIywHZ52-Itoq2dhSw/ListRemoveMember
https://twitter.com/i/api/graphql/l7oY9paKsUYC1IWil9PF_w/ListMembers,https://twitter.com/i/api/graphql/l7oY9paKsUYC1IWil9PF_w/ListMembers,https://twitter.com/i/api/graphql/l7oY9paKsUYC1IWil9PF_w/ListMembers
https://hub.snapshot.org/graphql,https://hub.snapshot.org/graphql,https://snapshot.org
https://tarkov-tools.com/graphql,https://tarkov-tools.com/graphql,https://tarkov-tools.com/graphql
https://graphql.api.apollographql.com/api/graphql,https://graphql.api.apollographql.com/api/graphql,https://apollographql.com
https://glints.com/api/graphql,https://glints.com/api/graphql,https://glints.com/api/graphql
https://graphql-dot-confetti-349319.uw.r.appspot.com/graphql,https://graphql-dot-confetti-349319.uw.r.appspot.com/graphql,https://appspot.com
https://decide.madrid.es/graphql,https://decide.madrid.es/graphql,https://madrid.es
https://data.c3voc.de/graphql,https://data.c3voc.de/graphql,https://c3voc.de
https://mysite.com/graphql,https://mysite.com/graphql,https://mysite.com/graphql
https://www.mixcloud.com/graphql,https://www.mixcloud.com/graphql,https://mixcloud.com
https://scontent.cdninstagram.com/,https://scontent.cdninstagram.com/,https://cdninstagram.com
https://www.instagram.com/p/CIGrv1VMBkS/%22%20target=%22_blank%22%20onMouseOver=%22this.style.textDecoration=%5C,https://www.instagram.com/p/CIGrv1VMBkS/%22%20target=%22_blank%22%20onMouseOver=%22this.style.textDecoration=%5C,https://instagram.com
https://test-graphql.biz/graphql,https://test-graphql.biz/graphql,https://test-graphql.biz/graphql
https://leetcode-cn.com/graphql/,https://leetcode-cn.com/graphql/,https://leetcode-cn.com/graphql/
https://www.kuaishou.com/graphql,https://www.kuaishou.com/graphql,https://kuaishou.com
https://img.shields.io/pypi/v/quiz.svg,https://img.shields.io/pypi/v/quiz.svg,https://shields.io
https://hdapi.teztools.io/v1/graphql,https://hdapi.teztools.io/v1/graphql,https://teztools.io
https://api.digitransit.fi/routing/v1/routers/hsl/index/graphql,https://api.digitransit.fi/routing/v1/routers/hsl/index/graphql,https://digitransit.fi
https://smelt.suse.de/graphql/,https://smelt.suse.de/graphql/,https://suse.de
https://api.jumpstart.id/graphql,https://api.jumpstart.id/graphql,https://jumpstart.id
https://api.devprtcl.com/v1/graphql,https://api.devprtcl.com/v1/graphql,https://devprtcl.com
https://beta.pokeapi.co/graphql/v1beta,https://beta.pokeapi.co/graphql/v1beta,https://pokeapi.co
https://fastball-gateway.mlb.com/graphql,https://fastball-gateway.mlb.com/graphql,https://mlb.com
