slug            ,status        ,website                       ,url                                                                     ,title                                                                                                                                          ,description
                ,failed:schema ,https://leetcode.com          ,https://leetcode.com/graphql                                            ,LeetCode - The World's Leading Online Programming Learning Platform                                                                            ,Level up your coding skills and quickly land a job. This is the best place to expand your knowledge and get prepared for your next interview.
                ,failed:schema ,https://github.io             ,https://graphql.github.io/graphql-spec/June2018/                        ,"GitHub Pages | Websites for you and your projects, hosted directly from your GitHub repository. Just edit, push, and your changes are live."  ,"Websites for you and your projects, hosted directly from your GitHub repository. Just edit, push, and your changes are live."
                ,failed:schema ,https://your.domain           ,https://your.domain/graphql/endpoint                                    ,                                                                                                                                               ,
                ,failed:schema ,https://spacex.land           ,https://api.spacex.land/graphql                                         ,SpaceX Land                                                                                                                                    ,
                ,failed:schema ,https://api.url               ,https://api.url/graphql                                                 ,                                                                                                                                               ,
                ,failed:schema ,https://gitea.io              ,https://try.gitea.io/graphql                                            ,Gitea                                                                                                                                          ,
                ,failed:schema ,https://inexistent.host       ,https://inexistent.host/graphql                                         ,                                                                                                                                               ,
                ,failed:schema ,https://graphql-ruby.org      ,https://graphql-ruby.org/pro/checksums/graphql-pro-                     ,GraphQL - Welcome                                                                                                                              ,
                ,failed:schema ,https://epicgames.com         ,https://graphql.epicgames.com/graphql                                   ,                                                                                                                                               ,
                ,failed:schema ,https://coolql.cool           ,https://coolql.cool/graphql                                             ,                                                                                                                                               ,
                ,failed:schema ,https://sound.xyz             ,https://api.sound.xyz/graphql                                           ,Sound.xyz                                                                                                                                      ,Discover new music and prove you were the first
                ,failed:schema ,https://xiange.tech           ,https://shici.xiange.tech/graphql                                       ,                                                                                                                                               ,
                ,failed:schema ,https://myshopify.com         ,https://my-test-shop.myshopify.com/admin/api/2019-04/graphql.json       ,                                                                                                                                               ,
                ,failed:schema ,https://visualstudio.com      ,https://code.visualstudio.com/docs                                      ,California Consumer Privacy Act (CCPA) Opt-Out Icon                                                                                            ,"Visual Studio dev tools & services make app development easy for any developer, on any platform & language. Develop with our code editor or IDE anywhere for free."
                ,failed:schema ,https://my-grpahql-server.com ,https://my-grpahql-server.com/graphql                                   ,                                                                                                                                               ,
                ,failed:schema ,https://acme-inc.com          ,https://github.acme-inc.com/api/graphql                                 ,                                                                                                                                               ,
                ,failed:schema ,https://amazonaws.com         ,https://s3.us-east-2.amazonaws.com/assets.appsmith.com/logo/graphql.svg ,                                                                                                                                               ,
                ,failed:schema ,https://hetaoapis.com         ,https://psy.hetaoapis.com/graphql                                       ,                                                                                                                                               ,
                ,failed:schema ,https://gql.zone              ,https://mpjk0plp9.lp.gql.zone/graphql                                   ,                                                                                                                                               ,
                ,failed:schema ,https://cloudflare.com        ,https://api.cloudflare.com/client/v4/graphql                            ,Cloudflare - The Web Performance &amp; Security Company | Cloudflare                                                                           ,"Here at Cloudflare, we make the Internet work the way it should. Offering CDN, DNS, DDoS protection and security, find out how we can help your site."
                ,failed:schema ,https://example.org           ,https://example.org/graphql                                             ,Example Domain                                                                                                                                 ,
                ,failed:schema ,https://example.org           ,https://spring.example.org/graphiql                                     ,Example Domain                                                                                                                                 ,
                ,failed:schema ,https://dropboxapi.com        ,https://content.dropboxapi.com/2/files/upload                           ,                                                                                                                                               ,
                ,failed:schema ,https://leetcode.com          ,https://leetcode.com/                                                   ,LeetCode - The World's Leading Online Programming Learning Platform                                                                            ,Level up your coding skills and quickly land a job. This is the best place to expand your knowledge and get prepared for your next interview.
                ,failed:schema ,https://polyfill.io           ,https://cdn.polyfill.io/v2/polyfill.min.js                              ,Polyfill.io                                                                                                                                    ,Polyfill.io
                ,failed:schema ,https://test.com              ,https://test.com/graphql                                                ,                                                                                                                                               ,
                ,failed:schema ,https://mock-url.com          ,https://mock-url.com/graphql-third-party                                ,                                                                                                                                               ,
                ,failed:schema ,https://proximusmwc.be        ,https://api.proximusmwc.be/v2/graphql                                   ,                                                                                                                                               ,
                ,failed:schema ,https://domain.com            ,https://api.domain.com/graphql                                          ,search icon                                                                                                                                    ,"Finding the perfect website domain is as easy as 1-2-3. Buy a domain name, build and host a website, and enjoy our professional online marketing tools."
                ,failed:schema ,https://kuaishou.com          ,https://live.kuaishou.com/graphql                                       ,精彩推荐-快手                                                                                                                                        ,快手是一款国民级短视频App。在快手，了解真实的世界，认识有趣的人，也可以记录真实而有趣的自己。快手，拥抱每一种生活。
                ,failed:schema ,https://gjtorikian.com        ,https://www.gjtorikian.com/graphql-docs                                 ,Garen J. Torikian | I inhale and exhale.                                                                                                       ,I inhale and exhale.
                ,failed:schema ,https://cypress.io            ,https://dashboard.cypress.io/graphql                                    ,JavaScript Web Testing and Component Testing Framework | cypress.io                                                                            ,"Fast, easy and reliable web testing for any applications or components that run in a browser. Install  the open-source Cypress app and take the pain out of front-end testing."
                ,failed:schema ,https://shopify.com           ,https://app.shopify.com/services/graphql/introspection/storefront       ,Shopify Logo                                                                                                                                   ,Try Shopify free and start a business or grow an existing one. Get more than ecommerce software with tools to manage every part of your business.
                ,failed:schema ,https://500px.com             ,https://api.500px.com/graphql                                           ,500px                                                                                                                                          ,
                ,failed:schema ,https://the-federation.info   ,https://the-federation.info/graphql                                     ,the federation - a statistics hub                                                                                                              ,
                ,failed:schema ,https://replay.io             ,https://api.replay.io/v1/graphql                                        ,Replay - The time-travel debugger from the future.                                                                                             ,Record and replay your application with DevTools.
                ,failed:schema ,https://sweek.com             ,https://sweek.com/graphql                                               ,                                                                                                                                               ,
                ,failed:schema ,https://novelfun.net          ,https://novelfun.net/graphql                                            ,NovelFun: Live fun with fictional stories                                                                                                      ,"You can read all kinds of novels, fan-fic, romance books here both translation from Chinese/Korean, Vietnamese and more."
                ,failed:schema ,https://neo4j.com             ,https://feedback.neo4j.com/graphql                                      ,Neo4j Graph Data Platform | Graph Database Management System                                                                                   ,"Connect data as it&#039;s stored with Neo4j. Perform powerful, complex queries at scale and speed with our graph data platform."
                ,failed:schema ,https://example-graphql.com   ,https://example-graphql.com/graphql                                     ,                                                                                                                                               ,
                ,failed:schema ,https://example-graphql.com   ,https://example-graphql.com/graphql/sample/path                         ,                                                                                                                                               ,
                ,failed:schema ,https://gqty.dev              ,https://examples-api.gqty.dev/graphql                                   ,GQty                                                                                                                                           ,a GraphQL client built for rapid iteration.
                ,failed:schema ,https://murphdog.com          ,https://murphdog.com/api/graphql                                        ,                                                                                                                                               ,
                ,failed:schema ,https://github.io             ,https://ghostdogpr.github.io/caliban/resources/                         ,"GitHub Pages | Websites for you and your projects, hosted directly from your GitHub repository. Just edit, push, and your changes are live."  ,"Websites for you and your projects, hosted directly from your GitHub repository. Just edit, push, and your changes are live."
                ,failed:schema ,https://yelp.com              ,https://api.yelp.com/v3/graphql                                         ,"Ristoranti, dentisti, bar, saloni di bellezza, dottori a Roma - Yelp"                                                                         ,"Roma - recensioni e consigli degli utenti sui migliori ristoranti, attività, locali notturni, luoghi d'intrattenimento, servizi e molto altro su Yelp"
                ,failed:schema ,https://subsquid.io           ,https://crust.indexer.gc.subsquid.io/v4/graphql/                        ,Subsquid - Custom Blockchain Indexing Toolkit                                                                                                  ,Open-source indexing SDK and toolkit for blockchain and Web3. The most dev-friendly way to build advanced data pipelines for dApps and analytics use cases.
                ,failed:schema ,https://com.br                ,https://meuhasura.com.br/v1/graphql                                     ,                                                                                                                                               ,
                ,failed:schema ,https://dgraph.io             ,https://your.endpoint.dgraph.io/graphql                                 ,Dgraph | GraphQL Cloud Platform &#8211; GraphQL . Javascript . Distributed Graph Engine | Deploy a Production Ready GraphQL Backend in Minutes ,
                ,failed:schema ,https://leetcode.cn           ,https://leetcode.cn/graphql/                                            ,力扣                                                                                                                                             ,
                ,failed:schema ,https://graphqlhub.com        ,https://www.graphqlhub.com/graphql                                      ,                                                                                                                                               ,
                ,failed:schema ,https://fauna.com             ,https://graphql.fauna.com/graphql                                       ,Fauna | The distributed serverless database                                                                                                    ,Fauna combines the flexibility of NoSQL with the relational querying capabilities and ACID consistency of SQL systems — with native GraphQL and delivered as a cloud API so you don’t have to worry about operations.
                ,failed:schema ,https://test.network          ,https://test.network/graphql                                            ,Testnet (XE) Explorer                                                                                                                          ,
                ,failed:schema ,https://test-graphql.biz      ,https://test-graphql.biz/graphql                                        ,                                                                                                                                               ,
                ,failed:schema ,https://apollographql.com     ,https://www.apollographql.com/docs/apollo-server/                       ,"Apollo GraphQL | Supergraph: unify APIs, microservices, &amp; databases in a composable graph"                                                ,"Apollo Graph Platform — unify APIs, microservices, &amp; databases into a graph that you can query with GraphQL"
                ,failed:schema ,https://test.example          ,https://test.example/graphql                                            ,                                                                                                                                               ,
                ,failed:schema ,https://mghubcdn.com          ,https://api.mghubcdn.com/graphql                                        ,                                                                                                                                               ,
                ,failed:schema ,https://ostorlab.co           ,https://api.ostorlab.co/apis/graphql                                    ,Mobile App Security and Privacy Testing for Android and iOS                                                                                    ,Ostorlab is a Powerful Mobile Application Security and Privacy Scanner for Android and iOS applications
                ,failed:schema ,https://unrealengine.com      ,https://graphql.unrealengine.com/ue/graphql                             ,Das stärkste Werkzeug für 3D-Echtzeit-Entwicklung - Unreal Engine                                                                              ,Unreal Engine ist das offenste und fortschrittlichste Werkzeug der Welt zum Erstellen von 3D-Inhalten in Echtzeit – für fotorealistische Grafik und immersive Erfahrungen.
                ,failed:schema ,https://facebook.com          ,https://www.facebook.com/api/graphql/                                   ,Facebook                                                                                                                                       ,
                ,failed:schema ,https://oasis.sh              ,https://dev.oasis.sh/graphql                                            ,The domain name oasis.sh is for sale                                                                                                           ,The domain name oasis.sh is for sale. Make an offer or buy it now at a set price.
                ,failed:schema ,https://flightclub.com        ,https://www.flightclub.com/graphql                                      ,Sneakers. Here. | Flight Club                                                                                                                  ,
                ,failed:schema ,https://stadiumgoods.com      ,https://graphql.stadiumgoods.com/graphql                                ,                                                                                                                                               ,
                ,failed:schema ,https://$shopdomain           ,https://$shopdomain/api/$%7BStorefront.API_VERSION%7D/graphql           ,                                                                                                                                               ,
                ,failed:schema ,https://superchargers.io      ,https://www.superchargers.io/graphql                                    ,The domain name SuperChargers.io is for sale                                                                                                   ,The domain name SuperChargers.io is for sale. Make an offer or buy it now at a set price.
                ,failed:schema ,https://dgraph.io             ,https://your-instance.cloud.dgraph.io/graphql                           ,Dgraph | GraphQL Cloud Platform &#8211; GraphQL . Javascript . Distributed Graph Engine | Deploy a Production Ready GraphQL Backend in Minutes ,
                ,failed:schema ,https://dfuse.io              ,https://mainnet.eth.dfuse.io/graphql                                    ,                                                                                                                                               ,
                ,failed:schema ,https://braintreepayments.com ,https://gateway.qa.braintreepayments.com/                               ,Caret right                                                                                                                                    ,"Reach more buyers and drive higher conversion with an online payment solution that processes PayPal, Venmo, credit and debit cards, Apple Pay, and Google Pay."
                ,failed:schema ,https://braintreegateway.com  ,https://api.braintreegateway.com/                                       ,Braintree Control Panel                                                                                                                        ,
                ,failed:schema ,https://braintreegateway.com  ,https://api.sandbox.braintreegateway.com/                               ,Braintree Control Panel                                                                                                                        ,
                ,failed:schema ,https://redbull.com           ,https://www.redbull.com/v3/api/graphql/v1/v3/feed/de-DE%3Ede-INT        ,                                                                                                                                               ,
                ,failed:schema ,https://pluralsight.com       ,https://app.pluralsight.com/player/api/graphql                          ,Agile Transformation Icon                                                                                                                      ,"Pluralsight helps organizations, teams, and individuals build better products with online courses and data-driven insights that fuel skill development and improve processes."
                ,failed:schema ,https://www.                  ,https://www./                                                           ,                                                                                                                                               ,
                ,failed:schema ,https://jumpstart.id          ,https://api.jumpstart.id/graphql                                        ,JumpStart                                                                                                                                      ,
                ,failed:schema ,https://opentargets.io        ,https://genetics-api.opentargets.io/graphql                             ,                                                                                                                                               ,
                ,failed:schema ,https://myshopify.com         ,https://override.myshopify.com/api/2022-07/graphql.json                 ,                                                                                                                                               ,
                ,failed:schema ,https://myshopify.com         ,https://test.myshopify.com/api/2023-01/graphql.json                     ,                                                                                                                                               ,
                ,failed:schema ,https://vglist.co             ,https://vglist.co/graphql                                               ,vglist                                                                                                                                         ,vglist helps you track your entire video game library across every store and platform.
                ,failed:schema ,https://facebook.com          ,https://www.facebook.com/api/graphql                                    ,Facebook                                                                                                                                       ,
                ,failed:schema ,https://edu.cn                ,https://acm.uestc.edu.cn/graphql                                        ,                                                                                                                                               ,
                ,failed:schema ,https://leetcode-cn.com       ,https://leetcode-cn.com/graphql                                         ,力扣                                                                                                                                             ,
                ,failed:schema ,https://dscnitrourkela.org    ,https://ics.dscnitrourkela.org/graphql                                  ,DSC | NIT Rourkela                                                                                                                             ,Don't code alone. Code for the community.
                ,failed:schema ,https://leetcode.cn           ,https://leetcode.cn/graphql                                             ,力扣                                                                                                                                             ,
                ,failed:schema ,https://uber.com              ,https://m.uber.com/graphql                                              ,Money                                                                                                                                          ,"Get a ride in minutes. Or become a driver and earn money on your schedule. Uber is finding you better ways to move, work, and succeed in Italy."
                ,failed:schema ,https://supabase.co           ,https://ejuokwrpbfzmmirlboyj.supabase.co/                               ,The Open Source Firebase Alternative | Supabase                                                                                                ,The Open Source Alternative to Firebase.
                ,failed:schema ,https://gql.zone              ,https://5rrx10z19.lp.gql.zone/graphql                                   ,                                                                                                                                               ,
                ,failed:schema ,https://prismic.io            ,https://qwerty.cdn.prismic.io/graphql                                   ,Prismic: Headless Website Builder - Launch and Iterate Faster                                                                                  ,"Prismic is the headless website builder that lets developers and marketers ship and iterate faster, and build sites that just keep getting better."
                ,failed:schema ,https://prismic.io            ,https://foo.cdn.prismic.io/graphql                                      ,Prismic: Headless Website Builder - Launch and Iterate Faster                                                                                  ,"Prismic is the headless website builder that lets developers and marketers ship and iterate faster, and build sites that just keep getting better."
                ,failed:schema ,https://enterprise.local      ,https://api.github.enterprise.local/graphql                             ,                                                                                                                                               ,
zora            ,              ,https://zora.co               ,https://api.zora.co/graphql                                             ,ZORA - Enjoy Ethereum                                                                                                                          ,Discover. Create. Collect. Enjoy.
wapm-registry   ,              ,https://wapm.io               ,https://registry.wapm.io/graphql                                        ,WAPM - WebAssembly Package Manager                                                                                                             ,
universe-com    ,              ,https://universe.com          ,https://www.universe.com/graphql/beta                                   ,"Sell Tickets, Create Events and Discover Experiences - Universe"                                                                              ,Universe has the tools and support you need to make your next event a success. Create your event today.
thegraph        ,              ,https://thegraph.com          ,https://api.thegraph.com/index-node/graphql                             ,The Graph                                                                                                                                      ,The Graph is an indexing protocol for organizing blockchain data and making it easily accessible with GraphQL.
tezos-domains   ,              ,https://tezos.domains         ,https://api.tezos.domains/graphql                                       ,Tezos Domains                                                                                                                                  ,"Distributed, open and extensible naming system using the Tezos blockchain."
sourcegraph     ,              ,https://sourcegraph.com       ,https://sourcegraph.com/.api/graphql                                    ,Sourcegraph                                                                                                                                    ,"Sourcegraph is a web-based code search and navigation tool for dev teams. Search, navigate, and review code. Find answers."
sorare          ,              ,https://sorare.com            ,https://api.sorare.com/graphql                                          ,Sorare: Own Your Game                                                                                                                          ,"Collect, play and win officially licensed digital cards featuring the world's best global football, NBA and MLB players."
snapshot-org    ,              ,https://snapshot.org          ,https://hub.snapshot.org/graphql                                        ,Snapshot                                                                                                                                       ,"Snapshot is an off-chain voting platform that allows DAOs, DeFi protocols, or NFT communities to vote easily and without gas fees."
slothpixel      ,              ,https://slothpixel.me         ,https://api.slothpixel.me/api/graphql                                   ,                                                                                                                                               ,The Slothpixel API provides Hypixel related data.
rickandmortyapi ,              ,https://rickandmortyapi.com   ,https://rickandmortyapi.com/graphql                                     ,The Rick and Morty API                                                                                                                         ,The Rick and Morty API is a REST and GraphQL API based on the television show Rick and Morty
red-bot-io      ,              ,https://red-bot.io            ,https://dashboard.red-bot.io/graphql                                    ,                                                                                                                                               ,Chat bot platform based on Node-RED
pokeapi         ,              ,https://pokeapi.co            ,https://beta.pokeapi.co/graphql/v1beta                                  ,Poki API                                                                                                                                       ,
opencollective  ,              ,https://opencollective.com    ,https://opencollective.com/api/graphql/v2                               ,Loading                                                                                                                                        ,Open Collective is a legal and financial toolbox for groups. It’s a fundraising + legal status + money management platform for your community. What do you want to do?
mixcloud        ,              ,https://mixcloud.com          ,https://www.mixcloud.com/graphql                                        ,Mixcloud                                                                                                                                       ,"Play, share and make money from music.\n API"
minaexplorer    ,              ,https://minaexplorer.com      ,https://proxy.berkeley.minaexplorer.com/graphql                         ,Mina Block Explorer                                                                                                                            ,
linear          ,              ,https://linear.app            ,https://api.linear.app/graphql                                          ,Linear – A better way to build products                                                                                                        ,"Linear streamlines issues, sprints, and product roadmaps. It’s the new standard for modern software development."
kitsu           ,              ,https://kitsu.io              ,https://kitsu.io/api/graphql                                            ,                                                                                                                                               ,Explore Kitsu Anime catalog
jsonplaceholder ,              ,https://jsonplaceholder.ir    ,https://jsonplaceholder.ir/graphql                                      ,jsonplaceholder | RTL fake REST/GraphQL API for testing and prototyping.                                                                       ,RTL fake REST/GraphQL API for testing and prototyping.
fly-io          ,              ,https://fly.io                ,https://api.fly.io/graphql                                              ,Fly                                                                                                                                            ,
digitransit     ,              ,https://digitransit.fi        ,https://api.digitransit.fi/routing/v1/routers/finland/index/graphql     ,icon_menu                                                                                                                                      ,HSL:n reittiopas.hsl.fi ja Traficomin opas.matka.fi uudistuivat. Apuasi kaivataan kehitystyössä.
diadata-org     ,              ,https://diadata.org           ,https://api.diadata.org/graphql/query                                   ,"DIA, Multi-Chain Oracles for Web3"                                                                                                            ,"DIA is an open-source, multi-chain oracle platform for Web3, providing fully customizable and transparent data feeds for smart contracts."
datacite-org    ,              ,https://datacite.org          ,https://api.datacite.org/graphql                                        ,Welcome to DataCite                                                                                                                            ,DataCite -
blerp           ,              ,https://blerp.com             ,https://api.blerp.com/graphql                                           ,Blerp Audio Clips | Best Meme Soundboard | Soundboard Software | Enhancing Moments                                                             ,"Enhance every live moment with sound! Best gaming Soundboards for Mac OS and Windows. Share the best sound memes and emotes on stream for Twitch, Discord Voice Chats, and Facebook Gaming. Use channel points, bits, or even discord meme soundboards to play sounds for all games. Share the best meme sou"
arweave         ,              ,https://arweave.org           ,https://arweave.net/graphql                                             ,                                                                                                                                               ,"The Arweave network is like Bitcoin, but for data: A permanent and decentralized web inside an open ledger"
                ,              ,https://graphqleditor.com     ,https://faker.graphqleditor.com/a-team/olympus/graphql                  ,Aws icon                                                                                                                                       ,Work on your GraphQL Schema online. Build your schema using intuitive visual interfaces. Integrate with anything using our GraphQl API.
                ,              ,https://sorare.com            ,https://api.sorare.com/sports/graphql                                   ,Sorare: Own Your Game                                                                                                                          ,"Collect, play and win officially licensed digital cards featuring the world's best global football, NBA and MLB players."
                ,              ,https://tsinghua.app          ,https://api.tsinghua.app/v1/graphql                                     ,星期四 Thursday                                                                                                                                   ,星期四大学信息化建设推进计划
                ,              ,https://morningbrew.com       ,https://singularity.morningbrew.com/graphql                             ,                                                                                                                                               ,
                ,              ,https://tf1.fr                ,https://www.tf1.fr/graphql/web                                          ,"MYTF1 : TF1, TMC, TFX et TF1 Séries Films en replay ou en direct"                                                                             ,"Regardez en replay ou en direct les programmes des chaînes TF1, TMC, TFX et TF1 Séries Films. Découvrez également nos vidéos et news exclusives !"
                ,              ,https://rcsb.org              ,https://data.rcsb.org/graphql                                           ,RCSB PDB: Homepage                                                                                                                             ,"As a member of the wwPDB, the RCSB PDB curates and annotates PDB data according to agreed upon standards. The RCSB PDB also provides a variety of tools and resources. Users can perform simple and advanced searches based on annotations relating to sequence, structure and function. These molecules are"
                ,              ,https://tzprofiles.com        ,https://indexer.tzprofiles.com/v1/graphql                               ,Tezos Profiles                                                                                                                                 ,
                ,              ,https://chillicream.com       ,https://demo.chillicream.com/graphql                                    ,Home - ChilliCream GraphQL Platform                                                                                                            ,We help companies and developers to build next level APIs with GraphQL by providing them the right tooling.
                ,              ,https://chillicream.com       ,https://workshop.chillicream.com/graphql                                ,Home - ChilliCream GraphQL Platform                                                                                                            ,We help companies and developers to build next level APIs with GraphQL by providing them the right tooling.
                ,              ,https://apollographql.com     ,https://graphql.api.apollographql.com/api/graphql                       ,"Apollo GraphQL | Supergraph: unify APIs, microservices, &amp; databases in a composable graph"                                                ,"Apollo Graph Platform — unify APIs, microservices, &amp; databases into a graph that you can query with GraphQL"
                ,              ,https://webampskins.org       ,https://api.webampskins.org/graphql                                     ,                                                                                                                                               ,
                ,              ,https://chillicream.com       ,https://api-crypto-workshop.chillicream.com/graphql                     ,Home - ChilliCream GraphQL Platform                                                                                                            ,We help companies and developers to build next level APIs with GraphQL by providing them the right tooling.
                ,              ,https://chillicream.com       ,https://workshop.chillicream.com/graphql/                               ,Home - ChilliCream GraphQL Platform                                                                                                            ,We help companies and developers to build next level APIs with GraphQL by providing them the right tooling.
                ,              ,https://hasura.app            ,https://learnwithjason.hasura.app/v1/graphql                            ,                                                                                                                                               ,
                ,              ,https://getdbt.com            ,https://metadata.cloud.getdbt.com/graphql                               ,dbt - Transform data in your warehouse                                                                                                         ,"dbt is a data transformation tool that enables data analysts and engineers to transform, test and document data in the cloud data warehouse."
                ,              ,https://wpgraphql.com         ,https://content.wpgraphql.com/graphql                                   ,                                                                                                                                               ,
                ,              ,https://newnext.ru            ,https://newnext.ru/graphql                                              ,newnext                                                                                                                                        ,"newnext - международная глобальная бизнес-сеть, выполняющая функции площадки для бизнеса, объединив пользователей в бизнес-сообщество заинтересованных людей."
                ,              ,https://vidangel.com          ,https://chosen-hydra.vidangel.com/graphql                               ,VidAngel | Make Entertainment Good For Your Home                                                                                               ,"Sign up for a free account to join over 500,000 families on VidAngel today!"
                ,              ,https://leetcode.cn           ,https://leetcode.cn/graphql/noj-go                                      ,力扣                                                                                                                                             ,
                ,              ,https://leetcode.cn           ,https://leetcode.cn/graphql/noj-go/                                     ,力扣                                                                                                                                             ,
                ,              ,https://nikky.moe             ,https://curse.nikky.moe/graphql                                         ,nikky.moe                                                                                                                                      ,
                ,              ,https://thoth.pub             ,https://api.thoth.pub/graphql                                           ,Thoth                                                                                                                                          ,Bibliographical metadata management system.
                ,              ,https://aimlab.gg             ,https://api.aimlab.gg/graphql                                           ,Aim Lab                                                                                                                                        ,"Aim Lab is the aim trainer of choice for over 25 Million players, from beginners to esports pros. Our unique aim analysis optimizes your gameplay, targets your weaknesses & builds key skills for any FPS/TPS game, all for free! Time to warm up with our unlimited scenarios & rank up in-game!"
                ,              ,https://hicdex.com            ,https://api.hicdex.com/v1/graphql                                       ,hicdex                                                                                                                                         ,
                ,              ,https://littlexgarden.com     ,https://littlexgarden.com/graphql                                       ,Little Garden - Lisez vos scans de mangas en couleurs                                                                                          ,"Bienvenue sur Little Garden, ici vous pourrez lire gratuitement et sans pubs toutes sortes de mangas traduits en français sous forme de scans ! Tous les chapitres sont mis à jour chaque semaines et sont si possible mis en couleurs. One Piece, Kingdom, Bleach, Bersek SNK, Death Note et bien plus enco"
                ,              ,https://caida.org             ,https://api.asrank.caida.org/v2/graphql                                 ,CAIDA                                                                                                                                          ,"CAIDA conducts network research and builds research infrastructure to support large-scale data collection, curation, and data distribution to the scientific research community."
                ,              ,https://prefect.io            ,https://api.prefect.io/graphql                                          ,Prefect | The New Standard in Dataflow Automation - Prefect                                                                                    ,
                ,              ,https://lowmess.com           ,https://stats.lowmess.com/graphql                                       ,Go to homepage                                                                                                                                 ,"My name is Alec Lomas, and I make websites"
                ,              ,https://natwelch.com          ,https://graphql.natwelch.com/graphql                                    ,xxiivv webring                                                                                                                                 ,
                ,              ,https://cirrus-ci.com         ,https://api.cirrus-ci.com/graphql                                       ,Cirrus CI                                                                                                                                      ,"Cirrus CI makes your development cycle fast, efficient, and secure by leveraging modern cloud technologies."
                ,              ,https://opencollective.com    ,https://api.opencollective.com/graphql/v2                               ,Loading                                                                                                                                        ,Open Collective is a legal and financial toolbox for groups. It’s a fundraising + legal status + money management platform for your community. What do you want to do?
                ,              ,https://knightowl.app         ,https://knightowl.app/graphql                                           ,Knight Owl                                                                                                                                     ,
