"url","line","website"
"https://beta.api.uniswap.org/v1/graphql","cy.intercept('https://beta.api.uniswap.org/v1/graphql', (res) => {","https://uniswap.org"
"https://smartive.cdn.prismic.io/graphql","prismicClient = new GraphQLClient('https://smartive.cdn.prismic.io/graphql', {","https://prismic.io"
"https://m.uber.com/graphql","const request = await fetch(""https://m.uber.com/graphql"", {","https://uber.com"
"https://api.zora.co/graphql","const mints = await fetch('https://api.zora.co/graphql', {","https://zora.co"
"https://proxy.berkeley.minaexplorer.com/graphql","let Berkeley = Mina.Network('https://proxy.berkeley.minaexplorer.com/graphql');","https://minaexplorer.com"
"https://metadata.cloud.getdbt.com/graphql","fetch('https://metadata.cloud.getdbt.com/graphql', {","https://getdbt.com"
"https://api.asrank.caida.org/v2/graphql","const res = await fetch('https://api.asrank.caida.org/v2/graphql', {","https://caida.org"
"https://qwerty.cdn.prismic.io/graphql","expect(endpoint).toBe(""https://qwerty.cdn.prismic.io/graphql"");","https://prismic.io"
"https://api.mghubcdn.com/graphql","const api = await fetch('https://api.mghubcdn.com/graphql', options as any).then((res) =>","https://mghubcdn.com"
"https://api.cloudflare.com/client/v4/graphql","const url = CfGqlClient.URL_TRANSFORMER('https://api.cloudflare.com/client/v4/graphql');","https://cloudflare.com"
"https://registry.wapm.io/graphql","const fetchResponse = await fetch(""https://registry.wapm.io/graphql"", {","https://wapm.io"
"https://analytics.adxpremium.services/graphql","ajax('https://analytics.adxpremium.services/graphql', null, dataToSend, {","https://adxpremium.services"
"https://api.stripe.com/graphql","const stripe = graphql.link('https://api.stripe.com/graphql')","https://stripe.com"
"https://api.sorare.com/sports/graphql","const graphQLClient = new GraphQLClient(""https://api.sorare.com/sports/graphql"", {","https://sorare.com"
"https://playentry.org/graphql","await fetch('https://playentry.org/graphql', {","https://playentry.org/graphql"
"https://api.sorare.com/graphql","const graphQLClient = new GraphQLClient(""https://api.sorare.com/graphql"", {","https://sorare.com"
"https://examples-api.gqty.dev/graphql","const response = await fetch('https://examples-api.gqty.dev/graphql', {","https://gqty.dev"
"https://api.opensea.io/graphql/","let resp = req.start(""https://api.opensea.io/graphql/"").await;","https://opensea.io"
"https://gitlab.com/api/graphql","HTTP = GraphQL::Client::HTTP.new('https://gitlab.com/api/graphql') do","https://gitlab.com/api/graphql"
"https://hackerone.com/graphql","request = requests.post('https://hackerone.com/graphql', data=query_ql, headers=headers)","https://hackerone.com/graphql"
"https://api.us.jupiterone.io/graphql",".post('https://api.us.jupiterone.io/graphql')","https://jupiterone.io"
"https://jsonplaceholder.ir/graphql","const jsonPlaceHolder = graphql.link('https://jsonplaceholder.ir/graphql')","https://jsonplaceholder.ir/graphql"
"https://devnet.evercloud.dev/","assert_eq!(Endpoint::expand_address(""https://devnet.evercloud.dev""), ""https://devnet.evercloud.dev/graphql"");","https://evercloud.dev"
"https://stats.lowmess.com/graphql","const response = await fetch('https://stats.lowmess.com/graphql', {","https://lowmess.com"
"https://nba.rickyg.io/v1/graphql","const { data } = await fetch(""https://nba.rickyg.io/v1/graphql"", {","https://rickyg.io"
"https://examples-api.gqless.com/graphql","const response = await fetch(""https://examples-api.gqless.com/graphql"", {","https://gqless.com"
"https://leetcode.com/graphql","resp = requests.post('https://leetcode.com/graphql',","https://leetcode.com/graphql"
"https://api.tsinghua.app/v1/graphql","const graphQLClient = new GraphQLClient('https://api.tsinghua.app/v1/graphql');","https://tsinghua.app"
"https://acm.uestc.edu.cn/graphql",".post('https://acm.uestc.edu.cn/graphql')","https://edu.cn"
"https://leetcode-cn.com/graphql",".post('https://leetcode-cn.com/graphql')","https://leetcode-cn.com/graphql"
"https://mainnet.eth.dfuse.io/graphql","} = await fetch('https://mainnet.eth.dfuse.io/graphql', {","https://dfuse.io"
"https://foo.cdn.prismic.io/graphql","client.graphQLFetch(""https://foo.cdn.prismic.io/graphql"", {","https://prismic.io"
"https://singularity.morningbrew.com/graphql","await axios.post('https://singularity.morningbrew.com/graphql', {","https://morningbrew.com"
"https://www.zaproxy.org/docs/desktop/addons/graphql-support/","url.set(""https://www.zaproxy.org/docs/desktop/addons/graphql-support/"")","https://zaproxy.org"
"https://your.domain/graphql","val apolloClient = ApolloClient.Builder().serverUrl(""https://your.domain/graphql"").build()","https://your.domain/graphql"
"https://api.spacex.land/graphql/","request('https://api.spacex.land/graphql/', query).then((data) => console.log(data))","https://spacex.land"
"https://graphql.github.io/graphql-spec/June2018/","extlinks = {'spec': ('https://graphql.github.io/graphql-spec/June2018/#sec-%s', ''),","https://github.io"
"https://vglist.co/graphql","GraphQL::Client::HTTP.new(""https://vglist.co/graphql"") do","https://vglist.co/graphql"
"https://api.opencollective.com/graphql/v2","request('https://api.opencollective.com/graphql/v2', graphqlQuery)","https://opencollective.com"
"https://serve.onegraph.com/graphql","const url = new URL('https://serve.onegraph.com/graphql');","https://onegraph.com"
"https://demo.api-platform.com/graphql","parseGraphQl('https://demo.api-platform.com/graphql').then(({api}) => console.log(api));","https://api-platform.com"
"https://www.gjtorikian.com/graphql-docs","Rake::Task[:generate_sample].invoke('https://www.gjtorikian.com/graphql-docs')","https://gjtorikian.com"
"https://your.domain/graphql/endpoint","endpointUrl.set(""https://your.domain/graphql/endpoint"")","https://your.domain/graphql/endpoint"
"https://leetcode.com/graphql/","fetch(""https://leetcode.com/graphql/?query=query questionOfToday{activeDailyCodingChallengeQuestion{date userStatus link question {acRate difficulty freqBar frontendQuestionId: questionFrontendId isFavor paidOnly: isPaidOnly status title titleSlug hasVideoSolution hasSolution topicTags {name id slug} }}}"")","https://leetcode.com/graphql/"
"https://api.thegraph.com/index-node/graphql","axios.post(""https://api.thegraph.com/index-node/graphql"", { query: query })","https://thegraph.com"
"https://cdn.jsdelivr.net/npm/graphql-playground-react/build/static/js/middleware.js","res: Set[Url] = await domain.fetch_script('https://cdn.jsdelivr.net/npm/graphql-playground-react/build/static/js/middleware.js')","https://jsdelivr.net"
"https://gontoz.escape.tech/graphql","await domain.fetch_endpoint('https://gontoz.escape.tech/graphql')","https://escape.tech"
"https://api.hifumin.app/v1/graphql","client.config('https://api.hifumin.app/v1/graphql', {","https://hifumin.app"
"https://newnext.ru/graphql","requests.post('https://newnext.ru/graphql', json={'operationName': 'registration', 'variables': {'client': {'firstName': 'Иван', 'lastName': 'Иванов', 'phone': _phone,'typeKeys': ['Unemployed']}},'query': 'mutation registration($client: ClientInput!) {''\n  registration(client: $client) {''\n    token\n    __typename\n  }\n}\n'})","https://newnext.ru/graphql"
"https://www.paypal.com/graphql","url_, err := url.Parse(""https://www.paypal.com/graphql"")","https://paypal.com"
"https://www.paypal.com/targeting/graphql","url_, err := url.Parse(""https://www.paypal.com/targeting/graphql"")","https://paypal.com"
"https://www.instagram.com/graphql/query/","await fetch('https://www.instagram.com/graphql/query/?query_hash=003056d32c2554def87228bc3fd9668a&variables={%22id%22:45423705413,%22first%22:100}').then(function (response) {","https://instagram.com"
"https://www.facebook.com/api/graphql/","const res = await fetch('https://www.facebook.com/api/graphql/', {","https://facebook.com"
"https://www.tf1.fr/graphql/web","br2.getPage(""https://www.tf1.fr/graphql/web?id=cb31e88def68451cba035272e5d7f987cbff7d273fb6132d6d662cf684f8de53&variables={%22slug%22:%22"" + slug + ""%22,%22programSlug%22:%22"" + programSlug + ""%22}"");","https://tf1.fr"
"https://www.walmart.com/terra-firma/graphql","url_, err := url.Parse(""https://www.walmart.com/terra-firma/graphql?v=2&options=timing%2Cnonnull%2Cerrors%2Ccontext&id=FullProductRoute-android"")","https://walmart.com"
"https://kiki-conf.ew.r.appspot.com/graphql","//.serverUrl(""https://kiki-conf.ew.r.appspot.com/graphql"")","https://appspot.com"
"https://graphql.anilist.co/","""javaScript"": ""const DefaultLayouts = { ultraWideFull : 'ultraWideFull', ultraWide : 'ultraWide', wideFull : 'wideFull', wide : 'wide', wideStrechedFull : 'wideStrechedFull', wideStrechedFullDouble : 'WideStrechedFullDouble', wideStreched : 'wideStreched', wideStrechedDouble : 'wideStrechedDouble', wideStrechedFullList : 'wideStrechedFullList', wideStrechedList : 'wideStrechedList', doublets : 'doublets', doubletsDouble : 'doubletsDouble', doubletsFull : 'doubletsFull', doubletsFullDouble : 'doubletsFullDouble', doubletsConstant : 'doubletsConstant', doubletsDoubleConstant : 'doubletsDoubleConstant', doubletsFullConstant : 'doubletsFullConstant', doubletsFullDoubleConstant : 'doubletsFullDoubleConstant', longDoublets : 'longDoublets', longDoubletsDouble : 'longDoubletsDouble', longDoubletsFull : 'longDoubletsFull', longDoubletsFullDouble : 'longDoubletsFullDouble', longDoubletsConstant : 'longDoubletsConstant', longDoubletsDoubleConstant : 'longDoubletsDoubleConstant', longDoubletsFullConstant : 'longDoubletsFullConstant', longDoubletsFullDoubleConstant : 'longDoubletsFullDoubleConstant', triplets : 'triplets', tripletsDouble : 'tripletsDouble', tripletsFull : 'tripletsFull', tripletsFullDouble : 'tripletsFullDouble', tripletsConstant : 'tripletsConstant', tripletsDoubleConstant : 'tripletsDoubleConstant', tripletsFullConstant : 'tripletsFullConstant', tripletsFullDoubleConstant : 'tripletsFullDoubleConstant', longTriplets : 'longTriplets', longTripletsDouble : 'longTripletsDouble', longTripletsFull : 'longTripletsFull', longTripletsFullDouble : 'longTripletsFullDouble', longTripletsConstant : 'longTripletsConstant', longTripletsDoubleConstant : 'longTripletsDoubleConstant', longTripletsFullConstant : 'longTripletsFullConstant', longTripletsFullDoubleConstant : 'longTripletsFullDoubleConstant', none: '' }; const CellDesings = { Special1 : 'Special1', Special2 : 'Special2', Special3 : 'Special3', CELLHelperText : 'CELLHelperText', small1 : 'small1', small2 : 'small2', normal1 : 'normal1', normal2 : 'normal2', normal3 : 'normal3', normal4 : 'normal4', normal5 : 'normal5', normal6 : 'normal6', normal7 : 'normal7', wide1 : 'wide1', wide2 : 'wide2', wide3 : 'wide3', wide4 : 'wide4', wide5 : 'wide5', wide6 : 'wide6', wide7 : 'wide7', wide8 : 'wide8', wide9 : 'wide9', wide10 : 'wide10', wide11 : 'wide11' }; const Paging = { leading : 'leading', centered : 'centered', none : '' }; const Orientation = { horizontal : 'horizontal', vertical : 'vertical' }; function Search(request,extra,separator,javascriptConfig,output) { this.request = request; this.extra = extra; this.separator = separator; this.javascriptConfig = javascriptConfig; this.output = output; } function ModuleRequest(url,method,headers,httpBody) { this.url = url; this.method = method; this.headers = headers; this.httpBody = httpBody; } function Extra(commands,extraInfo) { this.commands = commands; this.extraInfo = extraInfo; } function Commands(commandName,params) { this.commandName = commandName; this.params = params; } function JavascriptConfig(removeJavascript,loadInWebView,javaScript) { this.removeJavascript = removeJavascript; this.loadInWebView = loadInWebView; this.javaScript = javaScript; } function KeyValue(key,value) { this.key = key; this.value = value; } function Output(cellDesing,orientation,defaultLayout,paging,section,layout,data) { this.cellDesing = cellDesing; this.orientation = orientation; this.defaultLayout = defaultLayout; this.paging = paging; this.section = section; this.layout = layout; this.data = data; } function Section(sectionName,separator) { this.sectionName = sectionName; this.separator = separator; } function Layout(insets, visibleCellsWidthS,visibleCellsWidthM,visibleCellsWidthL, visibleCellsHeight, heightForVisibleCells, cellSize, ratio, constant, horizontalSpacing, verticalSpacing) { this.insets = insets; this.visibleCellsWidthS = visibleCellsWidthS; this.visibleCellsWidthM = visibleCellsWidthM; this.visibleCellsWidthL = visibleCellsWidthL; this.visibleCellsHeight = visibleCellsHeight; this.heightForVisibleCells = heightForVisibleCells; this.cellSize = cellSize; this.ratio = ratio; this.constant = constant; this.horizontalSpacing = horizontalSpacing; this.verticalSpacing = verticalSpacing; } function Insets(top,bottom,left,right) { this.top = top; this.bottom = bottom; this.left = left; this.right = right; } function Size(width,height) { this.width = width; this.height = height; } function Ratio(inRelation,number1,number2) { this.inRelation = inRelation; this.number1 = number1; this.number2 = number2; } function Data(image,title,description,field1,field2,field3,field4,isChapter,link,openInWebView) { this.image = image; this.title = title; this.description = description; this.field1 = field1; this.field2 = field2; this.field3 = field3; this.field4 = field4; this.isChapter = isChapter; this.link = link; this.openInWebView = openInWebView; } function quickData(link,image,title,field1,field2) { return new Data(image,title,'unknown',field1,field2,'unknown','unknown',false,link); } function shuffle(a) { var j, x, i; for (i = a.length - 1; i > 0; i--) { j = Math.floor(Math.random() * (i + 1)); x = a[i]; a[i] = a[j]; a[j] = x; } return a; } var savedData = document.getElementById('ketsu-final-data'); var parsedJson = JSON.parse(savedData.innerText); let output = []; let emptyKeyValue = [new KeyValue('Content-Type','application/json')]; let respJson = document.querySelector('script').textContent.replace('/*','').replace('*/',''); let parsedResp = JSON.parse(respJson); var anilist = ''; let anilistGraph = '{\""query\"":\""query media($id:Int,$type:MediaType,$isAdult:Boolean){Media(id:$id,type:$type,isAdult:$isAdult){id title{userPreferred romaji english native}coverImage{extraLarge large}bannerImage startDate{year month day}endDate{year month day}description season seasonYear type format status(version:2)episodes duration chapters volumes genres synonyms source(version:2)isAdult isLocked meanScore averageScore popularity favourites hashtag countryOfOrigin isLicensed isFavourite isRecommendationBlocked nextAiringEpisode{airingAt timeUntilAiring episode}relations{edges{id relationType(version:2)node{id title{userPreferred}format type status(version:2)bannerImage coverImage{large}}}}characterPreview:characters(perPage:6,sort:[ROLE,ID]){edges{id role voiceActors(language:JAPANESE){id name{full}language image{large}}node{id name{full}image{large}}}}staffPreview:staff(perPage:8){edges{id role node{id name{full}language image{large}}}}studios{edges{isMain node{id name}}}reviewPreview:reviews(perPage:2,sort:[RATING_DESC,ID]){pageInfo{total}nodes{id summary rating ratingAmount user{id name avatar{large}}}}recommendations(perPage:7,sort:[RATING_DESC,ID]){pageInfo{total}nodes{id rating userRating mediaRecommendation{id title{userPreferred}format type status(version:2)bannerImage coverImage{large}}user{id name avatar{large}}}}externalLinks{site url}streamingEpisodes{site title thumbnail url}trailer{id site}rankings{id rank type format year season allTime context}tags{id name description rank isMediaSpoiler isGeneralSpoiler}mediaListEntry{id status score}stats{statusDistribution{status amount}scoreDistribution{score amount}}}}\"",\""variables\"":{\""id\"":\""{replaceID}\""}}'; if (parsedResp.result.length > 0) { anilist = parsedResp.result[0].anilist.id + ''; } var image = parsedJson.request.url; image = image.split('url=')[1]; image = new ModuleRequest(image,'get',emptyKeyValue,null); let link = new ModuleRequest('https://graphql.anilist.co','post',emptyKeyValue,anilistGraph.replace('{replaceID}',anilist)); var title = 'Image Used'; let field1 = 'Results Found'; let field2 = parsedResp.result.length + ' results'; let similarity = ''; output.push(new Output(CellDesings.wide6,Orientation.vertical,DefaultLayouts.wideFull,Paging.centered,new Section('Image Used',true),null,[quickData(link,image,title,field1,field2)])); if (parsedResp.result.length > 0) { let current = parsedResp.result[0]; image = new ModuleRequest(current.anilist.coverImage.large,'get',emptyKeyValue,null); title = current.anilist.title.romaji; field1 = current.anilist.type; field2 = current.anilist.status; let desc = 'Year ' + current.anilist.startDate.year; similarity = '' + parseInt(current.similarity * 100); output.push(new Output(CellDesings.wide5,Orientation.vertical,DefaultLayouts.wideFull,Paging.centered,new Section(`${similarity}% Similarity to`,true),null,[new Data(image,title,desc,field1,field2,'unknown','unknown',false,link)])); } let dataArray = []; let secondSectionTitle = ''; if (parsedResp.result.length > 0) { secondSectionTitle = 'No results found'; } else { secondSectionTitle = 'Matches'; }var testLayout = new Layout(new Insets(0,0,10,10),1,2,3,1,500,new Size(400,400),new Ratio('width',4,11),new Size(0,0),10,10); for (var x = 0; x < parsedResp.result.length; x++) { let current = parsedResp.result[x]; let title = current.anilist.title.romaji; let anilistID = current.anilist.id + ''; let image = current.image; let link = new ModuleRequest('https://graphql.anilist.co','post',emptyKeyValue,anilistGraph.replace('{replaceID}',anilistID)); image = new ModuleRequest(image,'get',emptyKeyValue,null); let similarity = '' + parseInt(current.similarity * 100); let mins = parseInt((current.to - current.from + current.from) / 60); let seconds = parseInt((current.to - current.from + current.from) % 60); if (seconds < 10) { seconds = '0' + seconds; } let data = quickData(link,image,title,'Episode ' + current.episode + ` Minute: ${mins}:${seconds}`,similarity + '%'); output.push(new Output(CellDesings.wide7,Orientation.vertical,DefaultLayouts.wideFull,Paging.none,new Section('Result ' + (x + 1),true),null,[data])); let field1 = current.anilist.type; let field2 = current.anilist.status; image = new ModuleRequest(current.anilist.coverImage.large,'get',emptyKeyValue,null); let desc = 'Year ' + current.anilist.startDate.year; output.push(new Output(CellDesings.wide11,Orientation.vertical,DefaultLayouts.none,Paging.none,new Section('',true),testLayout,[new Data(image,title,desc,field1,field2,'unknown','unknown',false,link)])); } if (dataArray.length > 0) { output.push(new Output(CellDesings.wide7,Orientation.vertical,DefaultLayouts.wideFull,Paging.none,new Section('Results',true),null,dataArray)); } let searchPageObject = new Search(new ModuleRequest('','post',emptyKeyValue,null),new Extra([new Commands('',emptyKeyValue)],emptyKeyValue),'',new JavascriptConfig(true,false,''),output); var finalJson = JSON.stringify(searchPageObject); savedData.innerHTML = finalJson;""","https://anilist.co"
"https://data.naviapp.io/graphql","this.server.post('https://data.naviapp.io/graphql', (_schema: TODO, { requestBody }: { requestBody: string }) => {","https://naviapp.io"
"https://app.shopify.com/services/graphql/introspection/storefront","endpoint = URI(""https://app.shopify.com/services/graphql/introspection/storefront?api_client_api_key=#{shared_storefront_api_key}&api_version=#{storefront_api_version}"")","https://shopify.com"
"https://api.spacex.land/graphql","expect(axiosCallArgs[0]).to.equal('https://api.spacex.land/graphql');","https://spacex.land"
"https://your-instance.cloud.dgraph.io/graphql","DgraphStub stub = DgraphClient.clientStubFromCloudEndpoint(""https://your-instance.cloud.dgraph.io/graphql"", ""your-api-key"");","https://dgraph.io"
"https://graphqlplayground.azurewebsites.net/api/graphql","return fetch('https://graphqlplayground.azurewebsites.net/api/graphql', {","https://azurewebsites.net"
"https://data.rcsb.org/graphql","req = Request(""https://data.rcsb.org/graphql"", data=query.encode('utf-8'), headers={","https://rcsb.org"
"https://randy.butternubs.com/graphql","Config config = new Config(""https://randy.butternubs.com/graphql"");","https://butternubs.com"
"https://arweave.net/graphql",".post(""https://arweave.net/graphql"")","https://arweave.net/graphql"
"https://api.looksrare.org/graphql",".post(""https://api.looksrare.org/graphql"")","https://looksrare.org"
"https://indexer.tzprofiles.com/v1/graphql","return await axios.post('https://indexer.tzprofiles.com/v1/graphql', {","https://tzprofiles.com"
"https://v.yunpub.cn/api/graphql","r = requests.post('https://v.yunpub.cn/api/graphql', headers=headers,data=json.dumps(data))","https://yunpub.cn"
"https://mobileqa.beta.instructure.com/api/graphql/",".serverUrl(""https://mobileqa.beta.instructure.com/api/graphql/"")","https://instructure.com"
"https://arweave.dev/graphql","const res = await fetch(""https://arweave.dev/graphql"", requestOptions);","https://arweave.dev/graphql"
"https://hc-conference-app.azurewebsites.net/graphql/","c => c.BaseAddress = new Uri(""https://hc-conference-app.azurewebsites.net/graphql/""),","https://azurewebsites.net"
"https://api.url/graphql","HttpLink httpLink = HttpLink('https://api.url/graphql', defaultHeaders: {","https://api.url/graphql"
"https://app-money.tmx.com/graphql","const response = await fetch(""https://app-money.tmx.com/graphql"", {","https://tmx.com"
"https://superheroes.org/graphql",".endpoint(""https://superheroes.org/graphql"")","https://superheroes.org/graphql"
"https://simpleicons.org/icons/graphql.svg","mask-image: url('https://simpleicons.org/icons/graphql.svg');","https://simpleicons.org/icons/graphql.svg"
"https://beta.ratebeer.com/v1/api/graphql/","# options = requests.options(""https://beta.ratebeer.com/v1/api/graphql/"")","https://ratebeer.com"
"https://workshop.chillicream.com/graphql",".ConfigureHttpClient(client => client.BaseAddress = new Uri(""https://workshop.chillicream.com/graphql""));","https://chillicream.com"
"https://twitter.com/i/api/graphql/4cBaE5ehyzJ1xr5-AoT5cw/TopicFollow","response = requests.post('https://twitter.com/i/api/graphql/4cBaE5ehyzJ1xr5-AoT5cw/TopicFollow', headers=self.headerss, data=data).json()","https://twitter.com/i/api/graphql/4cBaE5ehyzJ1xr5-AoT5cw/TopicFollow"
"https://twitter.com/i/api/graphql/v4k95ijrXpxhwGdTWWNc9g/TopicUnfollow","response = requests.post('https://twitter.com/i/api/graphql/v4k95ijrXpxhwGdTWWNc9g/TopicUnfollow', headers=self.headerss, data=data).json()","https://twitter.com/i/api/graphql/v4k95ijrXpxhwGdTWWNc9g/TopicUnfollow"
"https://twitter.com/i/api/graphql/sXXi7qCBNBIXxhMLXpMFgQ/FollowedTopics","response = requests.get('https://twitter.com/i/api/graphql/sXXi7qCBNBIXxhMLXpMFgQ/FollowedTopics', headers=self.headerss, params=params).json()","https://twitter.com/i/api/graphql/sXXi7qCBNBIXxhMLXpMFgQ/FollowedTopics"
"https://twitter.com/i/api/graphql/IynHqLeaa4Xm0TT7JuIZZg/NotInterestedTopics","response = requests.get('https://twitter.com/i/api/graphql/IynHqLeaa4Xm0TT7JuIZZg/NotInterestedTopics', headers=self.headerss).json()","https://twitter.com/i/api/graphql/IynHqLeaa4Xm0TT7JuIZZg/NotInterestedTopics"
"https://twitter.com/i/api/graphql/zpuJN3UciLfyrdIK-6zuHA/CombinedLists","response = requests.get('https://twitter.com/i/api/graphql/zpuJN3UciLfyrdIK-6zuHA/CombinedLists', headers=self.headerss, params=params).json()","https://twitter.com/i/api/graphql/zpuJN3UciLfyrdIK-6zuHA/CombinedLists"
"https://twitter.com/i/api/graphql/uUTfBUYah4ct184vDaV2KA/CreateList","response = requests.post('https://twitter.com/i/api/graphql/uUTfBUYah4ct184vDaV2KA/CreateList', headers=self.headerss, data=data).json()","https://twitter.com/i/api/graphql/uUTfBUYah4ct184vDaV2KA/CreateList"
"https://twitter.com/i/api/graphql/UnN9Th1BDbeLjpgjGSpL3Q/DeleteList","response = requests.post('https://twitter.com/i/api/graphql/UnN9Th1BDbeLjpgjGSpL3Q/DeleteList', headers=self.headerss, data=data).json()","https://twitter.com/i/api/graphql/UnN9Th1BDbeLjpgjGSpL3Q/DeleteList"
"https://twitter.com/i/api/graphql/9CCuAshk9gX5ceEMhc2H5A/UpdateList","response = requests.post('https://twitter.com/i/api/graphql/9CCuAshk9gX5ceEMhc2H5A/UpdateList', headers=self.headerss, data=data).json()","https://twitter.com/i/api/graphql/9CCuAshk9gX5ceEMhc2H5A/UpdateList"
"https://twitter.com/i/api/graphql/1PeyBdMyCv1GtFn10VNL-g/ListAddMember","response = requests.post('https://twitter.com/i/api/graphql/1PeyBdMyCv1GtFn10VNL-g/ListAddMember', headers=self.headerss, data=data).json()","https://twitter.com/i/api/graphql/1PeyBdMyCv1GtFn10VNL-g/ListAddMember"
"https://twitter.com/i/api/graphql/DsE0uIywHZ52-Itoq2dhSw/ListRemoveMember","response = requests.post('https://twitter.com/i/api/graphql/DsE0uIywHZ52-Itoq2dhSw/ListRemoveMember', headers=self.headerss, data=data).json()","https://twitter.com/i/api/graphql/DsE0uIywHZ52-Itoq2dhSw/ListRemoveMember"
"https://twitter.com/i/api/graphql/l7oY9paKsUYC1IWil9PF_w/ListMembers","response = requests.get('https://twitter.com/i/api/graphql/l7oY9paKsUYC1IWil9PF_w/ListMembers', headers=self.headerss, params=params).json()","https://twitter.com/i/api/graphql/l7oY9paKsUYC1IWil9PF_w/ListMembers"
"https://hub.snapshot.org/graphql","await fetch('https://hub.snapshot.org/graphql', {","https://snapshot.org"
"https://tarkov-tools.com/graphql","const response = await got.post('https://tarkov-tools.com/graphql', {","https://tarkov-tools.com/graphql"
"https://graphql.api.apollographql.com/api/graphql","private val registryUrl by option(help = ""[Apollo Studio users only] The registry url of the registry instance used to download the schema."").default(""https://graphql.api.apollographql.com/api/graphql"")","https://apollographql.com"
"https://glints.com/api/graphql","const response = await fetch('https://glints.com/api/graphql', {","https://glints.com/api/graphql"
"https://graphql-dot-confetti-349319.uw.r.appspot.com/graphql","endpointUrl.set(""https://graphql-dot-confetti-349319.uw.r.appspot.com/graphql"")","https://appspot.com"
"https://decide.madrid.es/graphql","r = requests.post('https://decide.madrid.es/graphql', data = {'query': decide_comment_call_cursor})","https://madrid.es"
"https://data.c3voc.de/graphql","return fetch(""https://data.c3voc.de/graphql?query="" + q.query, {","https://c3voc.de"
"https://mysite.com/graphql","fetch('https://mysite.com/graphql', {","https://mysite.com/graphql"
"https://www.mixcloud.com/graphql","makeHttpRequest(HttpGet(""https://www.mixcloud.com/graphql?query=$encodedQuery"")).use {","https://mixcloud.com"
